"Rooms","Type","Price","Distance","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount"
3,"u",633500,14,2,2,279,95,1930,"Monash City Council",-37.9001,145.1009,"Southern Metropolitan","3224"
4,"h",1180000,14,1,2,604,183,1965,"Monash City Council",-37.9087,145.0886,"Southern Metropolitan","3224"
3,"h",1124000,14,1,1,685,160.852797841354,1958.07841227724,"Monash City Council",-37.8952,145.1021,"Southern Metropolitan","3224"
2,"t",755000,7.4,2,1,66,111,2005,"Port Phillip City Council",-37.8813,144.9964,"Southern Metropolitan","821"
2,"u",800000,1.9,2,2,0,128,1972.95063341848,"Melbourne City Council",-37.8249,144.9476,"Southern Metropolitan","4707"
2,"u",506000,9.1,1,1,126,83,1975,"Hobsons Bay City Council",-37.8315,144.8693,"Western Metropolitan","984"
3,"u",455000,14.5,1,1,166,136,1999,"Brimbank City Council",-37.7169,144.8582,"Western Metropolitan","1119"
3,"h",1200000,2.5,2,1,113,110,1880,"Yarra City Council",-37.8056,144.993,"Northern Metropolitan","4019"
3,"h",1176500,2.5,1,1,138,105,1890,"Yarra City Council",-37.8021,144.9965,"Northern Metropolitan","4019"
2,"u",462500,13.5,1,1,164,96.6358426748223,2003,"Moonee Valley City Council",-37.7218,144.8863,"Western Metropolitan","3464"
3,"h",670000,13.5,2,2,657,129.636,1981.293,"Moonee Valley City Council",-37.7269,144.8742,"Western Metropolitan","3464"
2,"h",675000,13.5,1,1,612,100,1975,"Moonee Valley City Council",-37.7187,144.8765,"Western Metropolitan","3464"
3,"h",1042000,13.5,2,5,612,174,1950,"Moonee Valley City Council",-37.7173,144.8796,"Western Metropolitan","3464"
2,"u",580000,13.8,2,1,175,76,2013,"Hobsons Bay City Council",-37.8687,144.8268,"Western Metropolitan","5301"
3,"h",890000,5.9,1,1,242,110,1920,"Moonee Valley City Council",-37.7765,144.9114,"Western Metropolitan","6567"
3,"h",1060000,12.2,1,2,772,157.6407,1959.64,"Monash City Council",-37.8707,145.1036,"Southern Metropolitan","2894"
3,"h",615000,10.5,1,2,649,122.5144,1983.834,"Moonee Valley City Council",-37.758,144.86,"Western Metropolitan","4502"
3,"h",845000,10.5,1,3,704,144.9537,1970.007,"Moonee Valley City Council",-37.7681,144.8592,"Western Metropolitan","4502"
4,"h",2250000,9.7,1,2,832,236.6326,1942.226,"Boroondara City Council",-37.8068,145.0827,"Southern Metropolitan","5682"
2,"u",1053000,9.7,1,2,231,98,1985,"Boroondara City Council",-37.8123,145.0821,"Southern Metropolitan","5682"
3,"h",1800000,9.7,2,2,380,198.1406,1980,"Boroondara City Council",-37.8161,145.0772,"Southern Metropolitan","5682"
3,"t",1472000,9.7,2,2,306,170,1995,"Boroondara City Council",-37.8106,145.0848,"Southern Metropolitan","5682"
4,"h",1620000,9.2,2,1,654,184.6829,1960,"Boroondara City Council",-37.7885,145.0854,"Southern Metropolitan","7809"
3,"h",1903000,9.2,1,2,713,720,1950,"Boroondara City Council",-37.7982,145.0816,"Southern Metropolitan","7809"
3,"h",1370000,13,1,2,624,143,1950,"Glen Eira City Council",-37.9256,145.0374,"Southern Metropolitan","6795"
3,"h",1100000,13,1,2,632,159.6821,1958.616,"Glen Eira City Council",-37.921,145.0411,"Southern Metropolitan","6795"
4,"h",1385000,13,2,1,576,171.7816,1920,"Glen Eira City Council",-37.9152,145.0244,"Southern Metropolitan","6795"
3,"u",720000,13.9,2,1,228,135.0373,1996,"Glen Eira City Council",-37.9329,145.0617,"Southern Metropolitan","10969"
3,"h",1185000,13.9,1,2,618,163.6371,1956.761,"Glen Eira City Council",-37.9228,145.0527,"Southern Metropolitan","10969"
4,"h",1352000,13.9,2,2,618,196,1950,"Glen Eira City Council",-37.9252,145.0562,"Southern Metropolitan","10969"
4,"t",1005000,13.9,2,2,296,205,2006,"Glen Eira City Council",-37.9197,145.057,"Southern Metropolitan","10969"
2,"u",761000,13.9,1,2,282,138.7604,1975.571,"Glen Eira City Council",-37.9073,145.0599,"Southern Metropolitan","10969"
5,"h",1600000,13.9,2,2,659,315,1930,"Glen Eira City Council",-37.906,145.0547,"Southern Metropolitan","10969"
2,"u",616000,13.1,1,1,155,122.6553,1983.796,"Whitehorse City Council",-37.8193,145.1149,"Eastern Metropolitan","4605"
4,"h",1661000,13.1,2,2,729,187.4808,1946.041,"Whitehorse City Council",-37.8143,145.1262,"Eastern Metropolitan","4605"
2,"h",826000,10.8,1,2,667,143.6626,1950,"Maribyrnong City Council",-37.7799,144.8473,"Western Metropolitan","3589"
3,"h",1500000,11.2,2,1,442,177.4664,1948.741,"Bayside City Council",-37.9158,144.9984,"Southern Metropolitan","10579"
2,"u",905500,11.2,1,1,122,148.8513,1966.407,"Bayside City Council",-37.9188,144.9942,"Southern Metropolitan","10579"
3,"u",1044000,5.2,1,1,0,85,2000,"Moreland City Council",-37.773,144.9624,"Northern Metropolitan","11918"
3,"h",1186000,5.9,1,3,608,163.6802,1956.738,"Moreland City Council",-37.7694,144.9448,"Northern Metropolitan","7082"
2,"u",500000,5.9,1,1,0,75,1970,"Moreland City Council",-37.7595,144.9436,"Northern Metropolitan","7082"
2,"u",693000,7.8,1,1,84,132.2428,1979.987,"Boroondara City Council",-37.832,145.0599,"Southern Metropolitan","8920"
3,"h",1955000,3.2,2,1,163,135,1945.392,"Melbourne City Council",-37.786,144.9751,"Northern Metropolitan","3106"
1,"u",390000,3.2,1,1,0,82.44596,1970,"Melbourne City Council",-37.7907,144.9691,"Northern Metropolitan","3106"
2,"u",588000,11.4,1,1,133,71,2011,"Glen Eira City Council",-37.89,145.0559,"Southern Metropolitan","7822"
2,"u",455000,11.4,1,1,0,73,1970,"Glen Eira City Council",-37.8897,145.0524,"Southern Metropolitan","7822"
3,"u",602500,11.4,1,2,0,120.7165,1984.284,"Glen Eira City Council",-37.8893,145.0589,"Southern Metropolitan","7822"
3,"u",1110000,9.3,2,1,299,160.1748,1958.387,"Glen Eira City Council",-37.8891,145.0294,"Southern Metropolitan","5051"
3,"h",1180000,3.4,3,1,142,163.4207,1995,"Yarra City Council",-37.7928,145.0021,"Northern Metropolitan","2954"
3,"h",1278000,7.8,2,3,405,156,1930,"Darebin City Council",-37.7464,144.959,"Northern Metropolitan","11204"
1,"u",366000,1.6,1,1,0,44,1970,"Yarra City Council",-37.796,144.9911,"Northern Metropolitan","4553"
1,"u",461000,1.6,1,1,0,96.34899,1985.2,"Yarra City Council",-37.8035,144.985,"Northern Metropolitan","4553"
3,"h",900000,13.9,2,2,366,150,2013,"Manningham City Council",-37.792,145.1077,"Eastern Metropolitan","9028"
2,"u",670000,7.7,2,1,0,84,1970,"Port Phillip City Council",-37.883,144.9916,"Southern Metropolitan","8989"
2,"h",870000,8,1,2,319,120,1920,"Moonee Valley City Council",-37.7555,144.9118,"Western Metropolitan","9264"
4,"h",1500000,8,2,2,858,177.4664,1948.741,"Moonee Valley City Council",-37.7442,144.8934,"Western Metropolitan","9264"
3,"h",1266000,8,1,2,635,166.9755,1954.563,"Moonee Valley City Council",-37.74,144.8941,"Western Metropolitan","9264"
2,"u",556000,4.4,2,1,0,79,2009,"Melbourne City Council",-37.784,144.9356,"Northern Metropolitan","3593"
3,"h",747000,6.4,1,1,246,120,1940,"Maribyrnong City Council",-37.8012,144.8924,"Western Metropolitan","7570"
1,"u",275000,6.4,1,1,0,59.5002,1970,"Maribyrnong City Council",-37.8053,144.9029,"Western Metropolitan","7570"
3,"h",1045000,6.4,2,2,384,156.8487,1960.09,"Maribyrnong City Council",-37.7976,144.8976,"Western Metropolitan","7570"
3,"h",775000,6.4,1,1,242,99,1920,"Maribyrnong City Council",-37.7956,144.8848,"Western Metropolitan","7570"
2,"u",571000,6.4,2,1,0,78,2013,"Maribyrnong City Council",-37.8025,144.9073,"Western Metropolitan","7570"
2,"u",382000,9.2,1,1,1069,33,1960,"Boroondara City Council",-37.8547,145.0457,"Southern Metropolitan","10412"
2,"u",545000,9.2,0,0,0,111.6099,1985.595,"Boroondara City Council",-37.85,145.0465,"Southern Metropolitan","10412"
4,"t",1350000,9.2,2,2,342,170.2865,1952.098,"Boroondara City Council",-37.8622,145.0634,"Southern Metropolitan","10412"
2,"h",1280000,9.2,1,1,412,123,1950,"Boroondara City Council",-37.8541,145.051,"Southern Metropolitan","10412"
3,"h",1420000,13.7,2,2,277,173.3822,2012,"Bayside City Council",-37.9393,145.0226,"Southern Metropolitan","5454"
2,"u",587500,4.6,1,1,1099,72,1965,"Boroondara City Council",-37.8271,145.0347,"Southern Metropolitan","11308"
2,"u",560000,4.6,1,1,0,70,2013,"Boroondara City Council",-37.8268,145.0344,"Southern Metropolitan","11308"
2,"h",440500,9.4,1,1,368,81,1955,"Banyule City Council",-37.7341,145.0434,"Eastern Metropolitan","2674"
4,"h",1615000,7.9,2,3,758,184.3539,1946.585,"Banyule City Council",-37.7668,145.038,"Eastern Metropolitan","5549"
3,"h",582000,15,2,4,530,186,1980,"Brimbank City Council",-37.7375,144.8282,"Western Metropolitan","1202"
3,"h",545000,15,2,2,570,163,1980,"Brimbank City Council",-37.7367,144.8246,"Western Metropolitan","1202"
2,"t",500000,7.4,1,1,0,54,1970,"Stonnington City Council",-37.8693,145.0348,"Southern Metropolitan","4675"
3,"h",855000,6.9,1,1,274,145.6169,1969.376,"Moonee Valley City Council",-37.7641,144.9112,"Western Metropolitan","6232"
3,"h",930000,6.9,1,1,305,150.3577,1900,"Moonee Valley City Council",-37.7711,144.9122,"Western Metropolitan","6232"
4,"h",1640000,6.9,2,1,435,329,1920,"Moonee Valley City Council",-37.7601,144.9228,"Western Metropolitan","6232"
3,"h",901000,14.6,2,3,558,133,1955,"Kingston City Council",-37.9435,145.0522,"Southern Metropolitan","2555"
2,"h",762000,8.4,1,2,451,138.8438,1975.503,"Hobsons Bay City Council",-37.8349,144.8714,"Western Metropolitan","5498"
2,"u",485000,8.4,1,1,0,63,2006,"Hobsons Bay City Council",-37.8413,144.8741,"Western Metropolitan","5498"
3,"h",950000,8.4,1,2,453,145,1950,"Hobsons Bay City Council",-37.8414,144.8707,"Western Metropolitan","5498"
4,"h",1280000,8.4,2,1,458,153,1930,"Hobsons Bay City Council",-37.8427,144.879,"Western Metropolitan","5498"
1,"u",450000,2.3,1,1,0,60,2012,"Melbourne City Council",-37.802,144.9516,"Northern Metropolitan","6821"
3,"h",1676000,5.5,1,2,401,188.5478,1945.901,"Darebin City Council",-37.7801,144.9954,"Northern Metropolitan","11364"
3,"t",900000,5.5,2,2,608,138,2012,"Darebin City Council",-37.7763,144.9967,"Northern Metropolitan","11364"
3,"u",651000,11.5,2,2,198,113,2009,"Moreland City Council",-37.722,144.9169,"Northern Metropolitan","2651"
3,"t",770000,11.5,2,2,264,139.5005,1974.96,"Moreland City Council",-37.722,144.9192,"Northern Metropolitan","2651"
3,"h",900000,11.5,1,1,705,148.5069,1966.713,"Moreland City Council",-37.7187,144.914,"Northern Metropolitan","2651"
3,"h",815500,11.5,2,2,790,165,1940,"Moreland City Council",-37.718,144.9124,"Northern Metropolitan","2651"
4,"h",801347,14.7,2,1,567,164,1970,"Kingston City Council",-37.9361,145.0816,"South-Eastern Metropolitan","3692"
3,"h",1402000,3.8,1,0,108,106,1900,"Melbourne City Council",-37.8332,144.945,"Southern Metropolitan","8648"
3,"h",842000,8.8,1,1,398,144.7527,1970.198,"Darebin City Council",-37.7372,145.01,"Northern Metropolitan","14577"
1,"h",830000,8.8,1,0,397,143.9382,1930,"Darebin City Council",-37.7366,145.0115,"Northern Metropolitan","14577"
3,"h",685000,11.2,1,1,497,131.3601,1980.455,"Darebin City Council",-37.7096,145.0036,"Northern Metropolitan","21650"
3,"h",800000,11.2,2,3,574,159,1955,"Darebin City Council",-37.722,144.9922,"Northern Metropolitan","21650"
3,"h",830000,11.2,1,2,671,143.9382,1970.973,"Darebin City Council",-37.7187,145.0127,"Northern Metropolitan","21650"
2,"u",330000,11.2,1,1,90,64,1970,"Darebin City Council",-37.7295,145.0243,"Northern Metropolitan","21650"
3,"h",539000,11.2,1,1,474,114,1960,"Darebin City Council",-37.7086,144.9919,"Northern Metropolitan","21650"
2,"h",951000,2.6,1,0,108,151.607,1905,"Yarra City Council",-37.8259,145.0089,"Northern Metropolitan","14949"
2,"h",912000,2.6,1,2,204,149.2556,1966.049,"Yarra City Council",-37.821,145.0082,"Northern Metropolitan","14949"
1,"u",415000,2.6,1,1,0,87.39952,1983.718,"Yarra City Council",-37.8234,144.9985,"Northern Metropolitan","14949"
3,"h",1285000,2.6,2,1,133,167.7215,1953.973,"Yarra City Council",-37.8246,145.0012,"Northern Metropolitan","14949"
2,"h",1220000,2.6,1,1,219,165.1098,1955.897,"Yarra City Council",-37.8203,145.01,"Northern Metropolitan","14949"
3,"h",860000,11.4,1,2,583,145.9451,1969.066,"Banyule City Council",-37.7346,145.0715,"Eastern Metropolitan","3540"
3,"h",920000,6.6,2,1,309,149,1910,"Maribyrnong City Council",-37.807,144.898,"Western Metropolitan","2417"
3,"h",1001000,6.6,1,1,256,154.4547,1961.681,"Maribyrnong City Council",-37.8086,144.8927,"Western Metropolitan","2417"
2,"t",755000,6.6,2,1,97,138.2526,1975.979,"Maribyrnong City Council",-37.8044,144.8941,"Western Metropolitan","2417"
3,"h",875000,6.6,2,2,193,154,2000,"Maribyrnong City Council",-37.8065,144.8866,"Western Metropolitan","2417"
2,"h",815000,1.2,1,0,0,142.8925,1971.957,"Melbourne City Council",-37.8297,144.9499,"Southern Metropolitan","8400"
3,"u",740000,1.2,2,1,0,105,1994,"Melbourne City Council",-37.828,144.9683,"Southern Metropolitan","8400"
1,"u",360000,6.1,1,1,0,76.46316,1980.918,"Port Phillip City Council",-37.8627,144.9912,"Southern Metropolitan","13240"
1,"u",320000,6.1,2,1,0,68.4715,2013,"Port Phillip City Council",-37.8587,144.9797,"Southern Metropolitan","13240"
3,"t",1295000,6.1,2,2,0,200,2000,"Port Phillip City Council",-37.8584,144.9802,"Southern Metropolitan","13240"
2,"u",481000,6.1,1,1,0,61,1966,"Port Phillip City Council",-37.8596,144.9889,"Southern Metropolitan","13240"
3,"h",622500,9.7,2,2,254,127,2004,"Moonee Valley City Council",-37.7302,144.9167,"Western Metropolitan","3284"
3,"h",595999,12.6,1,1,750,119.755,1984.496,"Brimbank City Council",-37.7892,144.827,"Western Metropolitan","3755"
2,"h",591000,12.6,1,0,210,119.0034,1984.648,"Brimbank City Council",-37.7938,144.8322,"Western Metropolitan","3755"
3,"h",590000,12.6,1,1,438,118.8517,1984.677,"Brimbank City Council",-37.7804,144.8425,"Western Metropolitan","3755"
4,"h",691000,12.6,1,1,521,132.0245,1980.105,"Brimbank City Council",-37.7953,144.8332,"Western Metropolitan","3755"
3,"h",701000,12.6,1,1,550,133.1003,1979.505,"Brimbank City Council",-37.7952,144.8302,"Western Metropolitan","3755"
2,"h",688000,12.6,1,1,611,131.6941,1980.281,"Brimbank City Council",-37.7824,144.8414,"Western Metropolitan","3755"
3,"h",432500,13.3,1,1,581,90.83489,1984.389,"Brimbank City Council",-37.7602,144.8316,"Western Metropolitan","4217"
4,"h",621000,13.5,1,1,700,130,1950,"Brimbank City Council",-37.7902,144.8102,"Western Metropolitan","6763"
5,"h",2100000,11.2,2,2,1025,277,1915,"Boroondara City Council",-37.8286,145.1094,"Southern Metropolitan","5457"
3,"u",440000,13.8,1,1,416,92.29668,1984.637,"Banyule City Council",-37.7321,145.0828,"Eastern Metropolitan","2698"
4,"h",1171000,14.9,3,2,670,325,2010,"Banyule City Council",-37.7122,145.0765,"Northern Metropolitan","2329"
2,"h",662000,14.9,1,2,605,114,1960,"Banyule City Council",-37.7118,145.088,"Northern Metropolitan","2329"
2,"u",650000,5.1,2,1,0,127.1935,1982.316,"Port Phillip City Council",-37.8554,144.9982,"Southern Metropolitan","4380"
1,"u",501000,5.1,1,1,0,51,2005,"Port Phillip City Council",-37.8571,144.9979,"Southern Metropolitan","4380"
2,"u",380000,5.1,1,1,0,71,1970,"Port Phillip City Council",-37.8555,145.0018,"Southern Metropolitan","4380"
4,"h",840000,15,2,2,761,144.6182,1970,"Banyule City Council",-37.7218,145.108,"Northern Metropolitan","1369"
2,"h",760000,7,1,1,472,138.6765,1975.639,"Maribyrnong City Council",-37.824,144.8805,"Western Metropolitan","6543"
4,"h",1200000,7,2,2,417,157,1900,"Maribyrnong City Council",-37.8197,144.8969,"Western Metropolitan","6543"
3,"h",1005000,7,1,1,438,115,1960,"Maribyrnong City Council",-37.8177,144.8711,"Western Metropolitan","6543"
3,"h",600000,7,1,1,0,120.3489,1984.367,"Maribyrnong City Council",-37.8222,144.8956,"Western Metropolitan","6543"
2,"u",665000,4.5,1,1,0,96,1940,"Moreland City Council",-37.7786,144.9753,"Northern Metropolitan","5533"
2,"u",1935000,1.5,2,2,0,150,2010,"Melbourne City Council",-37.8127,144.9847,"Northern Metropolitan","3040"
5,"h",1300000,9.8,2,2,616,184,1950,"Moonee Valley City Council",-37.7497,144.8867,"Western Metropolitan","588"
3,"h",1000000,10.6,2,1,422,154.3992,1961.723,"Banyule City Council",-37.7518,145.0768,"Eastern Metropolitan","2890"
3,"h",1651000,9,1,1,1073,186.7821,1947,"Banyule City Council",-37.7749,145.0549,"Eastern Metropolitan","1554"
4,"h",1390000,11.8,2,2,666,158,1937,"Glen Eira City Council",-37.9032,145.049,"Southern Metropolitan","3578"
3,"h",940000,11.8,1,1,397,124,1940,"Glen Eira City Council",-37.9064,145.0291,"Southern Metropolitan","3578"
2,"t",520000,8.2,1,1,148,107.27,1985.772,"Maribyrnong City Council",-37.7956,144.8641,"Western Metropolitan","5058"
1,"u",405000,2.5,1,1,0,85.42344,2007,"Yarra City Council",-37.8299,144.9907,"Northern Metropolitan","1123"
2,"h",1015000,2.5,1,1,131,80,1890,"Yarra City Council",-37.8274,144.9967,"Northern Metropolitan","1123"
2,"h",930000,2.5,1,1,125,68,1900,"Yarra City Council",-37.8258,144.992,"Northern Metropolitan","1123"
5,"h",1335000,9.3,2,1,521,208,1915,"Glen Eira City Council",-37.8868,145.0462,"Southern Metropolitan","608"
1,"u",470000,2.5,1,1,0,50,2013,"Yarra City Council",-37.8055,144.9961,"Northern Metropolitan","4019"
3,"h",1532000,3.3,3,1,0,179.2622,1948.074,"Port Phillip City Council",-37.8415,144.9585,"Southern Metropolitan","3280"
3,"h",3755000,3.3,2,2,325,306.3301,1952.913,"Port Phillip City Council",-37.8413,144.95,"Southern Metropolitan","3280"
3,"h",940000,5.9,2,2,285,172,2011,"Moonee Valley City Council",-37.7778,144.9061,"Western Metropolitan","6567"
3,"h",995000,5.9,2,1,314,177,2010,"Moonee Valley City Council",-37.7778,144.9042,"Western Metropolitan","6567"
3,"h",1050000,5.9,1,3,536,157.1142,1959.936,"Moonee Valley City Council",-37.7728,144.9076,"Western Metropolitan","6567"
3,"h",786000,5.9,2,1,576,120,1940,"Moonee Valley City Council",-37.7816,144.9217,"Western Metropolitan","6567"
3,"h",635000,10.5,1,1,597,125.2518,1983.01,"Moonee Valley City Council",-37.7568,144.8572,"Western Metropolitan","4502"
4,"h",762000,10.5,2,2,589,150,1961,"Moonee Valley City Council",-37.7573,144.8534,"Western Metropolitan","4502"
4,"h",1650000,13,2,2,570,186.7128,1930,"Glen Eira City Council",-37.9139,145.0395,"Southern Metropolitan","6795"
2,"t",670000,13,2,1,123,90,2007,"Glen Eira City Council",-37.9307,145.0379,"Southern Metropolitan","6795"
4,"h",900000,13.9,1,2,741,148.5069,1966.713,"Glen Eira City Council",-37.9229,145.0673,"Southern Metropolitan","10969"
3,"t",860000,13.9,2,1,210,131,2005,"Glen Eira City Council",-37.9075,145.061,"Southern Metropolitan","10969"
4,"h",550000,10.8,2,1,288,160,2000,"Maribyrnong City Council",-37.7775,144.855,"Western Metropolitan","3589"
4,"h",2640000,11.2,2,2,848,246,1975,"Bayside City Council",-37.9234,145.0042,"Southern Metropolitan","10579"
2,"u",692000,10.7,1,1,74,66,1960,"Bayside City Council",-37.9207,145.0079,"Southern Metropolitan","6938"
4,"t",1367000,10.7,2,2,315,4,2000,"Bayside City Council",-37.9078,145.0222,"Southern Metropolitan","6938"
1,"u",370000,5.2,1,1,540,45,1970,"Moreland City Council",-37.7766,144.9574,"Northern Metropolitan","11918"
3,"h",1170000,5.2,1,0,285,104,1890,"Moreland City Council",-37.7634,144.9593,"Northern Metropolitan","11918"
2,"h",820000,5.9,1,1,206,98,1900,"Moreland City Council",-37.7604,144.9488,"Northern Metropolitan","7082"
